"",".id","X......id","X....TimeUS","X....DateUS","X....League","netEMEdge.Open","PropHKPriceEdge.Open","PropnetProbBEdge.Open","KProbHKPrice.Open","KProbnetProbB.Open","KProbFixed.Open","KProbFixednetProbB.Open","X.KEMProb.Open","KEMProbnetProbB.Open","KProbHalf.Open","KProbHalfnetProbB.Open","KProbQuarter.Open","KProbQuarternetProbB.Open","KProbAdj.Open","KProbAdjnetProbB.Open","KHalfAdj.Open","KHalfAdjnetProbB.Open","KEMQuarterAdj.Open","KEMQuarterAdjnetProbB.Open"
"1446","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :41311  ","Mean   :110585  ","Mean   :110579.12  ","Mean   :42583  ","Mean   :42583  ","Mean   :42903  ","Mean   :42980  ","Mean   :22289  ","Mean   :22290  ","Mean   :26303  ","Mean   :26307  ","Mean   :22205  ","Mean   :22229  ","Mean   :42903  ","Mean   :42980  ","Mean   :23922  ","Mean   :23969  ","Mean   :21736  ","Mean   :21759  "
"1447","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:49140  ","3rd Qu.:145866  ","3rd Qu.:145850.17  ","3rd Qu.:50897  ","3rd Qu.:50898  ","3rd Qu.:51184  ","3rd Qu.:51272  ","3rd Qu.:22685  ","3rd Qu.:22685  ","3rd Qu.:28178  ","3rd Qu.:28185  ","3rd Qu.:22472  ","3rd Qu.:22506  ","3rd Qu.:51184  ","3rd Qu.:51272  ","3rd Qu.:24848  ","3rd Qu.:24888  ","3rd Qu.:21842  ","3rd Qu.:21868  "
"1448","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :60155  ","Max.   :195125  ","Max.   :195128.99  ","Max.   :62726  ","Max.   :62726  ","Max.   :63066  ","Max.   :63162  ","Max.   :23030  ","Max.   :23030  ","Max.   :30962  ","Max.   :30967  ","Max.   :22986  ","Max.   :23027  ","Max.   :63066  ","Max.   :63162  ","Max.   :26230  ","Max.   :26319  ","Max.   :22008  ","Max.   :22053  "
"1449","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :16670  ","Min.   :     1  ","Min.   :     1.53  ","Min.   :16319  ","Min.   :16319  ","Min.   :16319  ","Min.   :16319  ","Min.   :21425  ","Min.   :21425  ","Min.   :20176  ","Min.   :20176  ","Min.   :21145  ","Min.   :21144  ","Min.   :16319  ","Min.   :16319  ","Min.   :20831  ","Min.   :20805  ","Min.   :21373  ","Min.   :21364  "
"1451","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:34488  ","1st Qu.: 79017  ","1st Qu.: 79012.40  ","1st Qu.:35079  ","1st Qu.:35079  ","1st Qu.:35079  ","1st Qu.:35079  ","1st Qu.:21974  ","1st Qu.:21974  ","1st Qu.:24599  ","1st Qu.:24602  ","1st Qu.:21957  ","1st Qu.:21972  ","1st Qu.:35079  ","1st Qu.:35079  ","1st Qu.:23072  ","1st Qu.:23138  ","1st Qu.:21645  ","1st Qu.:21668  "
"1452","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :41332  ","Median :111335  ","Median :111323.54  ","Median :42829  ","Median :42829  ","Median :42829  ","Median :42829  ","Median :22276  ","Median :22276  ","Median :26385  ","Median :26390  ","Median :22233  ","Median :22257  ","Median :42829  ","Median :42829  ","Median :23920  ","Median :23959  ","Median :21738  ","Median :21760  "
"1453","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :41314  ","Mean   :110588  ","Mean   :110581.67  ","Mean   :42586  ","Mean   :42586  ","Mean   :42586  ","Mean   :42586  ","Mean   :22292  ","Mean   :22292  ","Mean   :26306  ","Mean   :26310  ","Mean   :22207  ","Mean   :22232  ","Mean   :42586  ","Mean   :42586  ","Mean   :23892  ","Mean   :23937  ","Mean   :21736  ","Mean   :21758  "
"1454","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:49143  ","3rd Qu.:145871  ","3rd Qu.:145855.51  ","3rd Qu.:50903  ","3rd Qu.:50903  ","3rd Qu.:50903  ","3rd Qu.:50903  ","3rd Qu.:22689  ","3rd Qu.:22689  ","3rd Qu.:28184  ","3rd Qu.:28192  ","3rd Qu.:22476  ","3rd Qu.:22511  ","3rd Qu.:50903  ","3rd Qu.:50903  ","3rd Qu.:24823  ","3rd Qu.:24859  ","3rd Qu.:21842  ","3rd Qu.:21868  "
"1455","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :60158  ","Max.   :195133  ","Max.   :195136.83  ","Max.   :62734  ","Max.   :62734  ","Max.   :62734  ","Max.   :62734  ","Max.   :23038  ","Max.   :23038  ","Max.   :30971  ","Max.   :30977  ","Max.   :22992  ","Max.   :23035  ","Max.   :62734  ","Max.   :62734  ","Max.   :26200  ","Max.   :26285  ","Max.   :22007  ","Max.   :22052  "
"1456","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :16673  ","Min.   :     1  ","Min.   :     2.59  ","Min.   :16322  ","Min.   :16323  ","Min.   :15984  ","Min.   :16045  ","Min.   :21428  ","Min.   :21428  ","Min.   :20180  ","Min.   :20180  ","Min.   :21150  ","Min.   :21149  ","Min.   :15984  ","Min.   :16045  ","Min.   :20790  ","Min.   :20768  ","Min.   :21370  ","Min.   :21361  "
"1458","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:34492  ","1st Qu.: 79088  ","1st Qu.: 79084.47  ","1st Qu.:35115  ","1st Qu.:35116  ","1st Qu.:35985  ","1st Qu.:36062  ","1st Qu.:22010  ","1st Qu.:22010  ","1st Qu.:24619  ","1st Qu.:24622  ","1st Qu.:21968  ","1st Qu.:21982  ","1st Qu.:35985  ","1st Qu.:36062  ","1st Qu.:23176  ","1st Qu.:23243  ","1st Qu.:21659  ","1st Qu.:21682  "
"1459","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :41336  ","Median :111450  ","Median :111438.71  ","Median :42887  ","Median :42888  ","Median :45029  ","Median :45130  ","Median :22336  ","Median :22335  ","Median :26417  ","Median :26421  ","Median :22250  ","Median :22271  ","Median :45029  ","Median :45130  ","Median :24165  ","Median :24203  ","Median :21769  ","Median :21789  "
"1460","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :41317  ","Mean   :110703  ","Mean   :110695.88  ","Mean   :42643  ","Mean   :42643  ","Mean   :44429  ","Mean   :44528  ","Mean   :22350  ","Mean   :22350  ","Mean   :26335  ","Mean   :26339  ","Mean   :22221  ","Mean   :22244  ","Mean   :44429  ","Mean   :44528  ","Mean   :24098  ","Mean   :24140  ","Mean   :21762  ","Mean   :21784  "
"1461","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:49146  ","3rd Qu.:146038  ","3rd Qu.:146019.71  ","3rd Qu.:50985  ","3rd Qu.:50984  ","3rd Qu.:53417  ","3rd Qu.:53540  ","3rd Qu.:22772  ","3rd Qu.:22771  ","3rd Qu.:28224  ","3rd Qu.:28230  ","3rd Qu.:22491  ","3rd Qu.:22524  ","3rd Qu.:53417  ","3rd Qu.:53540  ","3rd Qu.:25105  ","3rd Qu.:25135  ","3rd Qu.:21877  ","3rd Qu.:21902  "
"1462","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :60161  ","Max.   :195351  ","Max.   :195355.33  ","Max.   :62840  ","Max.   :62840  ","Max.   :66305  ","Max.   :66469  ","Max.   :23145  ","Max.   :23145  ","Max.   :31019  ","Max.   :31023  ","Max.   :23010  ","Max.   :23050  ","Max.   :66305  ","Max.   :66469  ","Max.   :26596  ","Max.   :26671  ","Max.   :22055  ","Max.   :22099  "
"1463","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :16676  ","Min.   :     1  ","Min.   :     2.44  ","Min.   :16322  ","Min.   :16322  ","Min.   :15831  ","Min.   :15881  ","Min.   :21429  ","Min.   :21428  ","Min.   :20181  ","Min.   :20181  ","Min.   :21150  ","Min.   :21149  ","Min.   :15831  ","Min.   :15881  ","Min.   :20776  ","Min.   :20754  ","Min.   :21371  ","Min.   :21362  "
"1465","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:34495  ","1st Qu.: 79089  ","1st Qu.: 79084.50  ","1st Qu.:35117  ","1st Qu.:35117  ","1st Qu.:35881  ","1st Qu.:35876  ","1st Qu.:22013  ","1st Qu.:22012  ","1st Qu.:24620  ","1st Qu.:24624  ","1st Qu.:21969  ","1st Qu.:21984  ","1st Qu.:35881  ","1st Qu.:35876  ","1st Qu.:23172  ","1st Qu.:23234  ","1st Qu.:21661  ","1st Qu.:21684  "
"1466","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :41339  ","Median :111450  ","Median :111437.88  ","Median :42888  ","Median :42887  ","Median :44418  ","Median :44433  ","Median :22337  ","Median :22336  ","Median :26417  ","Median :26421  ","Median :22249  ","Median :22272  ","Median :44418  ","Median :44433  ","Median :24103  ","Median :24138  ","Median :21765  ","Median :21786  "
"1467","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :41320  ","Mean   :110705  ","Mean   :110698.43  ","Mean   :42646  ","Mean   :42646  ","Mean   :44111  ","Mean   :44136  ","Mean   :22353  ","Mean   :22352  ","Mean   :26339  ","Mean   :26342  ","Mean   :22223  ","Mean   :22247  ","Mean   :44111  ","Mean   :44136  ","Mean   :24068  ","Mean   :24108  ","Mean   :21762  ","Mean   :21783  "
"1468","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:49149  ","3rd Qu.:146043  ","3rd Qu.:146025.05  ","3rd Qu.:50990  ","3rd Qu.:50989  ","3rd Qu.:53147  ","3rd Qu.:53187  ","3rd Qu.:22777  ","3rd Qu.:22775  ","3rd Qu.:28230  ","3rd Qu.:28237  ","3rd Qu.:22495  ","3rd Qu.:22530  ","3rd Qu.:53147  ","3rd Qu.:53187  ","3rd Qu.:25080  ","3rd Qu.:25108  ","3rd Qu.:21877  ","3rd Qu.:21902  "
"1469","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :60164  ","Max.   :195359  ","Max.   :195363.17  ","Max.   :62848  ","Max.   :62848  ","Max.   :65974  ","Max.   :66047  ","Max.   :23152  ","Max.   :23152  ","Max.   :31028  ","Max.   :31033  ","Max.   :23016  ","Max.   :23058  ","Max.   :65974  ","Max.   :66047  ","Max.   :26565  ","Max.   :26637  ","Max.   :22054  ","Max.   :22098  "
"1470","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :17311  ","Min.   :     1  ","Min.   :     2.13  ","Min.   :16807  ","Min.   :16807  ","Min.   :16749  ","Min.   :16757  ","Min.   :22062  ","Min.   :22062  ","Min.   :20780  ","Min.   :20780  ","Min.   :21778  ","Min.   :21777  ","Min.   :16749  ","Min.   :16757  ","Min.   :21448  ","Min.   :21422  ","Min.   :22011  ","Min.   :22002  "
"1472","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:35130  ","1st Qu.: 79844  ","1st Qu.: 79838.46  ","1st Qu.:35769  ","1st Qu.:35770  ","1st Qu.:35699  ","1st Qu.:35718  ","1st Qu.:22619  ","1st Qu.:22620  ","1st Qu.:25257  ","1st Qu.:25261  ","1st Qu.:22606  ","1st Qu.:22620  ","1st Qu.:35699  ","1st Qu.:35718  ","1st Qu.:23712  ","1st Qu.:23782  ","1st Qu.:22286  ","1st Qu.:22311  "
"1473","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :41974  ","Median :112501  ","Median :112489.01  ","Median :43604  ","Median :43604  ","Median :44048  ","Median :44053  ","Median :22926  ","Median :22926  ","Median :27063  ","Median :27067  ","Median :22883  ","Median :22907  ","Median :44048  ","Median :44053  ","Median :24629  ","Median :24672  ","Median :22388  ","Median :22410  "
"1474","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :41955  ","Mean   :111939  ","Mean   :111933.02  ","Mean   :43399  ","Mean   :43399  ","Mean   :43690  ","Mean   :43693  ","Mean   :22939  ","Mean   :22939  ","Mean   :26991  ","Mean   :26995  ","Mean   :22859  ","Mean   :22883  ","Mean   :43690  ","Mean   :43693  ","Mean   :24588  ","Mean   :24634  ","Mean   :22384  ","Mean   :22407  "
"1475","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:49784  ","3rd Qu.:147878  ","3rd Qu.:147862.83  ","3rd Qu.:51873  ","3rd Qu.:51873  ","3rd Qu.:52282  ","3rd Qu.:52271  ","3rd Qu.:23338  ","3rd Qu.:23338  ","3rd Qu.:28906  ","3rd Qu.:28914  ","3rd Qu.:23135  ","3rd Qu.:23169  ","3rd Qu.:52282  ","3rd Qu.:52271  ","3rd Qu.:25554  ","3rd Qu.:25592  ","3rd Qu.:22495  ","3rd Qu.:22522  "
"1476","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :60799  ","Max.   :197184  ","Max.   :197187.65  ","Max.   :63713  ","Max.   :63713  ","Max.   :64178  ","Max.   :64175  ","Max.   :23688  ","Max.   :23688  ","Max.   :31694  ","Max.   :31700  ","Max.   :23650  ","Max.   :23692  ","Max.   :64178  ","Max.   :64175  ","Max.   :26938  ","Max.   :27026  ","Max.   :22660  ","Max.   :22706  "
"1477","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :17311  ","Min.   :     1  ","Min.   :     1.76  ","Min.   :16807  ","Min.   :16807  ","Min.   :16807  ","Min.   :16807  ","Min.   :22062  ","Min.   :22062  ","Min.   :20780  ","Min.   :20780  ","Min.   :21778  ","Min.   :21777  ","Min.   :16807  ","Min.   :16807  ","Min.   :21455  ","Min.   :21429  ","Min.   :22012  ","Min.   :22003  "
"1479","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:35129  ","1st Qu.: 79841  ","1st Qu.: 79834.45  ","1st Qu.:35766  ","1st Qu.:35766  ","1st Qu.:35766  ","1st Qu.:35766  ","1st Qu.:22618  ","1st Qu.:22618  ","1st Qu.:25253  ","1st Qu.:25258  ","1st Qu.:22604  ","1st Qu.:22618  ","1st Qu.:35766  ","1st Qu.:35766  ","1st Qu.:23722  ","1st Qu.:23787  ","1st Qu.:22286  ","1st Qu.:22310  "
"1480","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :41973  ","Median :112495  ","Median :112483.45  ","Median :43597  ","Median :43597  ","Median :43597  ","Median :43597  ","Median :22921  ","Median :22921  ","Median :27057  ","Median :27061  ","Median :22880  ","Median :22904  ","Median :43597  ","Median :43597  ","Median :24577  ","Median :24618  ","Median :22381  ","Median :22403  "
"1481","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :41955  ","Mean   :111935  ","Mean   :111928.95  ","Mean   :43395  ","Mean   :43395  ","Mean   :43395  ","Mean   :43395  ","Mean   :22936  ","Mean   :22936  ","Mean   :26987  ","Mean   :26992  ","Mean   :22857  ","Mean   :22882  ","Mean   :43395  ","Mean   :43395  ","Mean   :24554  ","Mean   :24600  ","Mean   :22379  ","Mean   :22402  "
"1482","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:49784  ","3rd Qu.:147875  ","3rd Qu.:147859.41  ","3rd Qu.:51870  ","3rd Qu.:51870  ","3rd Qu.:51870  ","3rd Qu.:51870  ","3rd Qu.:23336  ","3rd Qu.:23336  ","3rd Qu.:28903  ","3rd Qu.:28911  ","3rd Qu.:23132  ","3rd Qu.:23168  ","3rd Qu.:51870  ","3rd Qu.:51870  ","3rd Qu.:25505  ","3rd Qu.:25544  ","3rd Qu.:22488  ","3rd Qu.:22515  "
"1483","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :60799  ","Max.   :197181  ","Max.   :197184.86  ","Max.   :63711  ","Max.   :63711  ","Max.   :63711  ","Max.   :63711  ","Max.   :23686  ","Max.   :23686  ","Max.   :31692  ","Max.   :31698  ","Max.   :23650  ","Max.   :23693  ","Max.   :63711  ","Max.   :63711  ","Max.   :26882  ","Max.   :26971  ","Max.   :22653  ","Max.   :22699  "
"1484","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :17318  ","Min.   :     1  ","Min.   :     3.03  ","Min.   :16810  ","Min.   :16811  ","Min.   :16242  ","Min.   :16301  ","Min.   :22066  ","Min.   :22066  ","Min.   :20785  ","Min.   :20785  ","Min.   :21784  ","Min.   :21783  ","Min.   :16242  ","Min.   :16301  ","Min.   :21390  ","Min.   :21369  ","Min.   :22010  ","Min.   :22001  "
"1486","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:35136  ","1st Qu.: 79907  ","1st Qu.: 79901.38  ","1st Qu.:35806  ","1st Qu.:35807  ","1st Qu.:36507  ","1st Qu.:36519  ","1st Qu.:22660  ","1st Qu.:22659  ","1st Qu.:25276  ","1st Qu.:25282  ","1st Qu.:22617  ","1st Qu.:22633  ","1st Qu.:36507  ","1st Qu.:36519  ","1st Qu.:23810  ","1st Qu.:23876  ","1st Qu.:22303  ","1st Qu.:22327  "
"1487","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :41980  ","Median :112612  ","Median :112600.48  ","Median :43662  ","Median :43661  ","Median :45646  ","Median :45663  ","Median :22987  ","Median :22986  ","Median :27095  ","Median :27099  ","Median :22899  ","Median :22922  ","Median :45646  ","Median :45663  ","Median :24815  ","Median :24852  ","Median :22416  ","Median :22436  "
"1488","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :41962  ","Mean   :112058  ","Mean   :112050.85  ","Mean   :43460  ","Mean   :43460  ","Mean   :45227  ","Mean   :45254  ","Mean   :23001  ","Mean   :23000  ","Mean   :27024  ","Mean   :27028  ","Mean   :22875  ","Mean   :22899  ","Mean   :45227  ","Mean   :45254  ","Mean   :24766  ","Mean   :24806  ","Mean   :22410  ","Mean   :22432  "
"1489","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:49791  ","3rd Qu.:148052  ","3rd Qu.:148033.80  ","3rd Qu.:51961  ","3rd Qu.:51960  ","3rd Qu.:54547  ","3rd Qu.:54571  ","3rd Qu.:23427  ","3rd Qu.:23425  ","3rd Qu.:28952  ","3rd Qu.:28959  ","3rd Qu.:23154  ","3rd Qu.:23188  ","3rd Qu.:54547  ","3rd Qu.:54571  ","3rd Qu.:25814  ","3rd Qu.:25843  ","3rd Qu.:22530  ","3rd Qu.:22556  "
"1490","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :60806  ","Max.   :197411  ","Max.   :197415.64  ","Max.   :63828  ","Max.   :63829  ","Max.   :67446  ","Max.   :67512  ","Max.   :23803  ","Max.   :23803  ","Max.   :31752  ","Max.   :31757  ","Max.   :23675  ","Max.   :23716  ","Max.   :67446  ","Max.   :67512  ","Max.   :27307  ","Max.   :27381  ","Max.   :22708  ","Max.   :22753  "
"1491","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :17317  ","Min.   :     1  ","Min.   :     2.65  ","Min.   :16810  ","Min.   :16811  ","Min.   :16306  ","Min.   :16356  ","Min.   :22066  ","Min.   :22066  ","Min.   :20785  ","Min.   :20785  ","Min.   :21784  ","Min.   :21783  ","Min.   :16306  ","Min.   :16356  ","Min.   :21398  ","Min.   :21376  ","Min.   :22010  ","Min.   :22001  "
"1493","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:35136  ","1st Qu.: 79905  ","1st Qu.: 79898.07  ","1st Qu.:35803  ","1st Qu.:35803  ","1st Qu.:36595  ","1st Qu.:36587  ","1st Qu.:22658  ","1st Qu.:22657  ","1st Qu.:25273  ","1st Qu.:25278  ","1st Qu.:22616  ","1st Qu.:22630  ","1st Qu.:36595  ","1st Qu.:36587  ","1st Qu.:23819  ","1st Qu.:23883  ","1st Qu.:22303  ","1st Qu.:22327  "
"1494","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :41980  ","Median :112606  ","Median :112594.17  ","Median :43656  ","Median :43656  ","Median :45181  ","Median :45200  ","Median :22983  ","Median :22981  ","Median :27089  ","Median :27093  ","Median :22896  ","Median :22920  ","Median :45181  ","Median :45200  ","Median :24762  ","Median :24800  ","Median :22409  ","Median :22430  "
"1495","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :41961  ","Mean   :112054  ","Mean   :112046.78  ","Mean   :43457  ","Mean   :43456  ","Mean   :44930  ","Mean   :44955  ","Mean   :22998  ","Mean   :22997  ","Mean   :27020  ","Mean   :27024  ","Mean   :22873  ","Mean   :22897  ","Mean   :44930  ","Mean   :44955  ","Mean   :24731  ","Mean   :24773  ","Mean   :22406  ","Mean   :22428  "
"1496","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:49791  ","3rd Qu.:148049  ","3rd Qu.:148030.37  ","3rd Qu.:51958  ","3rd Qu.:51957  ","3rd Qu.:54133  ","3rd Qu.:54172  ","3rd Qu.:23424  ","3rd Qu.:23423  ","3rd Qu.:28950  ","3rd Qu.:28956  ","3rd Qu.:23152  ","3rd Qu.:23187  ","3rd Qu.:54133  ","3rd Qu.:54172  ","3rd Qu.:25764  ","3rd Qu.:25795  ","3rd Qu.:22524  ","3rd Qu.:22550  "
"1497","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :60805  ","Max.   :197409  ","Max.   :197412.86  ","Max.   :63825  ","Max.   :63826  ","Max.   :66969  ","Max.   :67041  ","Max.   :23801  ","Max.   :23801  ","Max.   :31750  ","Max.   :31754  ","Max.   :23674  ","Max.   :23717  ","Max.   :66969  ","Max.   :67041  ","Max.   :27250  ","Max.   :27325  ","Max.   :22701  ","Max.   :22746  "
"1498","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :15075  ","Min.   :     1  ","Min.   :     1.68  ","Min.   :15108  ","Min.   :15108  ","Min.   :15240  ","Min.   :15250  ","Min.   :19834  ","Min.   :19834  ","Min.   :18679  ","Min.   :18679  ","Min.   :19576  ","Min.   :19575  ","Min.   :15240  ","Min.   :15250  ","Min.   :19301  ","Min.   :19281  ","Min.   :19786  ","Min.   :19779  "
"1500","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:32894  ","1st Qu.: 74821  ","1st Qu.: 74814.20  ","1st Qu.:32868  ","1st Qu.:32869  ","1st Qu.:32932  ","1st Qu.:33000  ","1st Qu.:20352  ","1st Qu.:20353  ","1st Qu.:22853  ","1st Qu.:22857  ","1st Qu.:20329  ","1st Qu.:20345  ","1st Qu.:32932  ","1st Qu.:33000  ","1st Qu.:21418  ","1st Qu.:21488  ","1st Qu.:20042  ","1st Qu.:20066  "
"1501","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :39738  ","Median :105427  ","Median :105415.71  ","Median :40197  ","Median :40198  ","Median :40775  ","Median :40866  ","Median :20644  ","Median :20644  ","Median :24531  ","Median :24536  ","Median :20582  ","Median :20607  ","Median :40775  ","Median :40866  ","Median :22267  ","Median :22307  ","Median :20136  ","Median :20157  "
